anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,Lenguaje,479.0,"-41,44917","-72,95726"
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,M1,480.7,"-41,44917","-72,95726"
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,M2,0.0,"-41,44917","-72,95726"
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,Historia,447.0,"-41,44917","-72,95726"
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,Ciencias,379.5,"-41,44917","-72,95726"
2024,"Escuela Hospitalaria Puerto Montt
Rama",20409,Obligatoria,479.8,"-41,44917","-72,95726"
2024,"Escuela Particular El Prado
Rama",22158,Lenguaje,473.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,M1,392.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,M2,348.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Historia,0.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Ciencias,425.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Obligatoria,432.5,"-40,255901","-72,948174"
2024,"Colegio Luis Pasteur
Rama",22271,Lenguaje,561.4,"-40,571178","-73,131599"
2024,"Colegio Luis Pasteur
Rama",22271,M1,527.2,"-40,571178","-73,131599"
2024,"Colegio Luis Pasteur
Rama",22271,M2,361.0,"-40,571178","-73,131599"
2024,"Colegio Luis Pasteur
Rama",22271,Historia,446.2,"-40,571178","-73,131599"
2024,"Colegio Luis Pasteur
Rama",22271,Ciencias,433.9,"-40,571178","-73,131599"
2024,"Colegio Luis Pasteur
Rama",22271,Obligatoria,544.3,"-40,571178","-73,131599"
2024,"Colegio San Antonio
Rama",22317,Lenguaje,409.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,M1,424.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,M2,0.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,Historia,0.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,Ciencias,0.0,"-40,063461","-72,759003"
